name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
Daniele's Pizza,Daniele's Pizza - JTC Space @ Tampines North,"['Italian', 'Pizza']",1.36562944851606,103.931368913684,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UEGYXADF5HWE/hero/e3eb0bdebc2444e3ba2b6d031e3b88fe_1622446527357095229.jpeg,0.0,"[1.36562944851606, 103.931368913684]",5,11,PASIR RIS
Mamafang,Mamafang - Pasir Ris Street 51,"['Bakery & Cake', 'Breakfast & Brunch']",1.36958,103.94898,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '13:00-19:00', 'tue': '13:00-19:00', 'wed': '13:00-22:00', 'thu': '13:00-22:00', 'fri': '13:00-19:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LGRA5GAGAYEX/hero/eae88eb1099a4f2dbbd21594d1650b3b_1615219495009007773.jpeg,0.0,"[1.36958, 103.94898]",5,12,PASIR RIS
Streets of Soba by Poke Theory,Streets of Soba by Poke Theory - JTC Space @ Tampines North ,['Local'],1.36562944851606,103.931368913684,"{'displayedHours': 'Closed', 'sun': '11:00-14:00 17:00-20:00', 'mon': '11:00-14:00 17:00-20:00', 'tue': '11:00-14:00 17:00-20:00', 'wed': '11:00-14:00 17:00-20:00', 'thu': '11:00-14:00 17:00-20:00', 'fri': '11:00-14:00 17:00-20:00', 'sat': '11:00-14:00 17:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NZTGEJVGCGCJ/hero/6b06fca8e94f47ba94527dcf145e3bea_1619772837772936712.jpeg,0.0,"[1.36562944851606, 103.931368913684]",5,11,PASIR RIS
Mom's Touch,Mom's Touch - JTC Space - Tampines North ,"['Fast Food', 'Chicken', 'Burger']",1.3655519501582003,103.93200147325328,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': '04:00-04:01', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZE1T35ZFBWWRA/hero/ec3a4b9caf20446ab1e110c593385b28_1590055846388358808.jpeg,3.4,"[1.3655519501582003, 103.93200147325328]",5,11,PASIR RIS
Swee Choon Tim Sum Restaurant,Swee Choon Tim Sum Restaurant - JTC Space @ Tampines North ,"['Chinese', 'Dim Sum', 'Small Bites/Snacks']",1.3655553828725877,103.93200308637746,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DTNFVCEFTVAA/hero/bbc97e23f55741f68fb75c0d8bbc25ba_1617245171920799110.jpeg,3.9,"[1.3655553828725877, 103.93200308637746]",5,11,PASIR RIS
Chicken Delight,Chicken Delight - JTC Space @ Tampines North ,"['Asian', 'Bubble Tea', 'Chicken', 'Chinese', 'Singaporean']",1.3655772161076816,103.93199820048775,"{'displayedHours': 'Closed', 'sun': '11:00-15:00 17:00-20:30', 'mon': '11:00-15:00 17:00-20:30', 'tue': '11:00-15:00 17:00-20:30', 'wed': '11:00-15:00 17:00-20:30', 'thu': '11:00-15:00 17:00-20:30', 'fri': '11:00-15:00 17:00-20:30', 'sat': '11:00-15:00 17:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LDGVMVGXTZNE/hero/521526ffcb8f4f598caba3309760d89f_1614389109983898238.jpeg,4.7,"[1.3655772161076816, 103.93199820048775]",5,11,PASIR RIS
Hanguk Kitchen,Hanguk Kitchen - JTC Space @ Tampines North,"['Asian', 'Korean', 'Beverages', 'Soup']",1.3656581,103.9320225,"{'displayedHours': 'Closed', 'sun': '11:00-21:15', 'mon': '11:00-21:15', 'tue': '11:00-21:15', 'wed': '11:00-21:15', 'thu': '11:00-21:15', 'fri': '11:00-21:15', 'sat': '11:00-21:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KKJZCCV7TFNE/hero/b88684098c064c64a55a9fdd153b8dac_1621421724886476262.jpeg,3.8,"[1.3656581, 103.9320225]",5,11,PASIR RIS
Bootstrap Beverages,Bootstrap Beverages - JTC Space - Tampines North,"['Local', 'Beverages', 'Tea', 'Cold Brew']",1.3657107,103.93199623269672,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY6DT2EDHF3ZWA/hero/847d3a8e70e34a719b2cbc6370f46801_1582524037106404915.jpeg,4.6,"[1.3657107, 103.93199623269672]",5,11,PASIR RIS
Ayam Penyet Ria,Ayam Penyet Ria - JTC Space - Tampines North ,"['Indonesian', 'Chicken', 'Halal', 'Asian']",1.3657118765264478,103.93200865117213,"{'displayedHours': 'Closed', 'sun': '12:30-15:00 17:00-21:00', 'mon': '12:17-15:00 17:00-21:00', 'tue': '12:00-15:00 17:00-21:00', 'wed': '12:00-15:00 17:00-21:00', 'thu': '12:00-15:00 17:00-21:00', 'fri': 'Closed', 'sat': '12:00-15:00 17:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCGBAAYJA6HRN/hero/5d85c164ea334adeacc5b36b9aa2d089_1610169689480927608.jpeg,3.7,"[1.3657118765264478, 103.93200865117213]",5,11,PASIR RIS
Pick,Pick-A-Pasta - JTC Space - Tampines North,"['Pasta', 'Pizza', 'Western']",1.3657251966699624,103.9320136,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY4YJGAFLEBDKA/hero/ba46ca664c7a4176ac059898443549ee_1582989638955559359.jpeg,3.7,"[1.3657251966699624, 103.9320136]",5,11,PASIR RIS
Da Paolo Pizza Bar,Da Paolo Pizza Bar - JTC Space @ Tampines North,"['Italian', 'Pizza', 'Sandwiches']",1.3657286202247567,103.93202227267784,"{'displayedHours': 'Closed', 'sun': '11:30-21:45', 'mon': '11:30-21:45', 'tue': '11:30-21:45', 'wed': '11:30-21:45', 'thu': '11:30-21:45', 'fri': '11:30-21:45', 'sat': '11:30-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2BAJFCDEEAYAN/hero/70a5e71711aa421daa4622ae43bfedc6_1602051824688233554.jpeg,3.2,"[1.3657286202247567, 103.93202227267784]",5,11,PASIR RIS
Tokyo Milk Cheese Factory,Tokyo Milk Cheese Factory - JTC Space - Tampines North,"['Dessert', 'Bakery', 'Japanese', 'Cake']",1.365745633333333,103.9320124,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DHDFUYR6CDTE/hero/fd51417f58ea40a79a1374edc4786fde_1606791487341410875.jpeg,4.8,"[1.365745633333333, 103.9320124]",5,11,PASIR RIS
Zuya Vegeterian,Zuya Vegeterian - JTC Space @ Tampines North ,"['Chinese', 'Soup', 'Asian', 'Healthy', 'Same Prices In-Store']",1.3657677,103.9320316,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-10:05', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DKNLK1TU63LT/hero/697622e91537422a8235438566a65395_1606962937985139284.jpg,4.1,"[1.3657677, 103.9320316]",5,11,PASIR RIS
Yocha Tea & Desserts,Yocha Tea & Desserts - Tampines Greenridges,"['Beverages', 'Dessert', 'Bubble Tea']",1.3611050237851183,103.93769419,"{'displayedHours': 'Closed', 'sun': '11:30-21:45', 'mon': '11:30-21:45', 'tue': '11:30-21:45', 'wed': '11:30-21:45', 'thu': '11:30-21:45', 'fri': '11:30-21:45', 'sat': '11:30-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY4WN4MABCMZCE/hero/f9aeec4506c7447ab60368a70c894eb1_1575514059909002901.jpeg,4.7,"[1.3611050237851183, 103.93769419]",4,11,PASIR RIS
Hosay Mee Pok,Hosay Mee Pok - Tampines Ave 9,"['Local', 'Chinese']",1.3612064471060257,103.93781085,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '07:00-22:00', 'tue': '07:00-22:00', 'wed': '07:00-22:00', 'thu': '07:00-22:00', 'fri': '07:00-22:00', 'sat': '07:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZBVJF4TRFWJPA/hero/09133770a4334106898b898b37ac8324_1588914853959834583.jpeg,3.2,"[1.3612064471060257, 103.93781085]",4,11,PASIR RIS
Hong Kong Street Chun Tat Kee,Hong Kong Street Chun Tat Kee - Tampines Central 8,"['Local', 'Seafood']",1.3576936,103.9401639,"{'displayedHours': 'Closed', 'sun': '11:00-14:15 16:30-22:15', 'mon': '11:00-14:15 16:30-22:15', 'tue': '11:00-14:15 16:30-22:15', 'wed': '11:00-14:15 16:30-22:15', 'thu': '11:00-14:15 16:30-22:15', 'fri': '11:00-14:15 16:30-22:15', 'sat': '11:00-14:15 16:30-22:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYTBSEJ3BAKHLA/hero/e548b3268f374d208210e42976601b3a_1592280226814717623.jpeg,4.5,"[1.3576936, 103.9401639]",4,11,PASIR RIS
Grill & Pasta,Grill & Pasta - Tampines Central 8,"['Pizza', 'Fast Food', 'Western', 'Pasta', 'Islandwide Delivery']",1.3576274,103.94025172,"{'displayedHours': 'Closed', 'sun': '11:30-20:00', 'mon': '11:30-20:00', 'tue': '11:30-20:00', 'wed': '11:30-20:00', 'thu': '11:30-20:00', 'fri': '11:30-20:00', 'sat': '11:30-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10998/hero/Grill__Pasta_16x9.jpg,4.2,"[1.3576274, 103.94025172]",4,11,PASIR RIS
Backyard Griller,Backyard Griller - Tampines North Drive 1,"['Chicken', 'Western', 'Burger']",1.36436826428869,103.937273641308,"{'displayedHours': 'Closed', 'sun': '10:30-21:30', 'mon': '10:30-21:30', 'tue': '10:30-21:30', 'wed': '10:30-21:30', 'thu': '10:30-21:30', 'fri': '10:30-21:30', 'sat': '10:30-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NKRZCFSAKXVA/hero/698f13513e304394b211e1d4b91425c8_1618980694206438244.jpeg,0.0,"[1.36436826428869, 103.937273641308]",5,11,PASIR RIS
Jing House,Jing House - Tampines North Drive 2,['Western'],1.37247555,103.93241924923078,"{'displayedHours': 'Closed', 'sun': '09:00-21:00', 'mon': '09:00-21:00', 'tue': '09:00-21:00', 'wed': '09:00-21:00', 'thu': '09:00-21:00', 'fri': '09:00-21:00', 'sat': '09:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJAMBT1G7EFJE/hero/b436ec015e0b4293bd9d7578aa1b1c21_1601266141232851082.jpeg,3.9,"[1.37247555, 103.93241924923078]",5,11,PASIR RIS
Mixed Veg. Rice,Kimly Mixed Rice - Tampines Street 72,"['Local', 'Chinese']",1.3601812666666666,103.9342145,"{'displayedHours': 'Closed', 'sun': '10:00-14:00 16:00-20:30', 'mon': '10:00-14:00 16:00-20:30', 'tue': '10:00-14:00 16:00-20:30', 'wed': '10:00-14:00 16:00-20:30', 'thu': '10:00-14:00 16:00-20:30', 'fri': '10:00-14:00 16:00-20:30', 'sat': '10:00-14:00 16:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZD2ETCZG633AA/hero/555d745e53334c80a0f30ce3f11f60da_1593485349539656885.jpeg,4.3,"[1.3601812666666666, 103.9342145]",4,11,PASIR RIS
Grain & Hops,Grain & Hops - Tampines Street 45,"['Beverages', 'Breakfast', 'Coffee', 'Tea']",1.3629633333333333,103.95595301174995,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '06:00-06:07', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZE1VTVYUAWERN/hero/f38937a47249456eaae812f627e9c133_1589794259529407908.jpg,4.0,"[1.3629633333333333, 103.95595301174995]",4,12,PASIR RIS
Teochew Seafood White Mee Hoon,Teochew Seafood White Mee Hoon - Pasir Ris Central Hawker Centre,"['Asian', 'Chinese', 'Local', 'Seafood']",1.37347788387684,103.951335475245,"{'displayedHours': 'Closed', 'sun': '10:00-20:00', 'mon': 'Closed', 'tue': '10:00-20:00', 'wed': '10:00-20:00 21:00-22:00', 'thu': '10:00-20:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TZVRCKR8K1AT/hero/1b705279d2ad4e1ca1f3d351ddcc6640_1621693849921220714.jpg,4.5,"[1.37347788387684, 103.951335475245]",5,12,PASIR RIS
MuslimFood,MuslimFood - Tampines Street 45,"['Asian', 'Malaysian', 'Singaporean']",1.3630674718891942,103.9560374,"{'displayedHours': 'Closed', 'sun': '07:30-14:30', 'mon': 'Closed', 'tue': '07:30-14:30', 'wed': '07:30-14:30', 'thu': '07:30-14:30', 'fri': '07:30-14:30', 'sat': '07:30-14:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2J2GFVFJ4BTG6/hero/913096e3d1264d949c0aa1eada71fdda_1611833954711251654.jpeg,4.8,"[1.3630674718891942, 103.9560374]",5,12,PASIR RIS
Ren Ai Traditional Hainaness Chicken Rice,Ren Ai Traditional Hainaness Chicken Rice - Pasir Ris Street 21,"['Chicken', 'Chinese', 'Singaporean']",1.36640903,103.96445820312768,"{'displayedHours': 'Closed', 'sun': '11:00-20:00', 'mon': '11:00-20:00', 'tue': '11:00-20:00', 'wed': '11:00-20:00', 'thu': '11:00-20:00', 'fri': '11:00-20:00', 'sat': '11:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2AYJXBYNNATR2/hero/8fc22c59408243e2b0031b6061ce51c2_1601545035797865549.jpg,3.5,"[1.36640903, 103.96445820312768]",5,12,PASIR RIS
Chumpos 2,Chumpos 2 - Loyang Point,"['Asian', 'Noodles', 'Halal']",1.3666784,103.9642202,"{'displayedHours': 'Closed', 'sun': '11:00-20:00', 'mon': '11:00-20:00', 'tue': '11:00-20:00', 'wed': '11:00-20:00', 'thu': '11:00-20:00', 'fri': '11:00-20:00', 'sat': '11:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10803/hero/upload-photo-Hero_Photo_e8ffda3b96054a70a1030506822fa500_1556100650048954996.jpeg,4.4,"[1.3666784, 103.9642202]",5,12,PASIR RIS
HockHua Tonic,HockHua Tonic - Loyang Point,"['Gifts', 'Hampers', 'Health & Wellness']",1.367075,103.9642608,"{'displayedHours': 'Closed', 'sun': '12:00-20:00', 'mon': '12:00-20:00', 'tue': '12:00-20:00', 'wed': '12:00-20:00', 'thu': '12:00-20:00', 'fri': '12:00-20:00', 'sat': '12:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2J2EUJFRTE1JT/hero/d47b076a5cf640d48df75a48baa019e8_1612153072101397312.jpeg,5.0,"[1.367075, 103.9642608]",5,12,PASIR RIS
Xing Wang LaoHuo Tang (興旺老火湯),Xing Wang LaoHuo Tang (興旺老火湯) - Loyang Point,"['Asian', 'Chinese', 'Soup']",1.3674275,103.96487935,"{'displayedHours': 'Closed', 'sun': '09:00-22:00', 'mon': '09:00-22:00', 'tue': '09:00-22:00', 'wed': '09:00-22:00', 'thu': '09:00-22:00', 'fri': '09:00-22:00', 'sat': '09:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DWCPVDBA2DFE/hero/f5f1f2edd3844a708224692bd780862e_1607313643231057983.jpg,3.9,"[1.3674275, 103.96487935]",5,12,PASIR RIS
Sheng Wang Hand Made Noodles,Sheng Wang Hand Made Noodles - Pasir Ris Drive 4,"['Chinese', 'Local', 'Noodles', 'Singaporean', 'Soup']",1.36901632886848,103.959011054435,"{'displayedHours': 'Closed', 'sun': '07:00-15:00', 'mon': '07:00-15:00', 'tue': '07:00-15:00', 'wed': 'Closed', 'thu': '07:00-15:00', 'fri': '07:00-15:00', 'sat': '07:00-15:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TXC4EZA6KAGT/hero/b197df7ba2244c92927af432b48c9b61_1621416896236098215.jpg,0.0,"[1.36901632886848, 103.959011054435]",5,12,PASIR RIS
Good Taste Mala HotPot,Good Taste Mala HotPot - Pasir Drive 6,"['Chinese', 'Steamboat']",1.3694734782028386,103.95732462,"{'displayedHours': 'Closed', 'sun': '00:00-01:40 10:30-23:59', 'mon': '00:00-01:40 10:30-23:59', 'tue': '00:00-01:40 10:30-23:59', 'wed': '00:00-01:40 10:30-23:59', 'thu': '00:00-01:40 10:30-23:59', 'fri': '00:00-01:40 10:30-23:59', 'sat': '00:00-01:40 10:30-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD06991/hero/334b453dcdf7490bbf1375c9fa44dcc9_1567567691828286867.jpeg,4.1,"[1.3694734782028386, 103.95732462]",5,12,PASIR RIS
Jian Bo Tiong Bahru Shui Kueh,Jian Bo Tiong Bahru Shui Kueh - Pasir Ris Drive 6,"['Chinese', 'Singaporean']",1.36980613561829,103.957522069941,"{'displayedHours': 'Closed', 'sun': '05:30-15:00', 'mon': '05:30-15:00', 'tue': '05:30-15:00', 'wed': '05:30-15:00', 'thu': '05:30-15:00', 'fri': '05:30-15:00', 'sat': '05:30-15:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TZNFCECFMZLJ/hero/a6bd88f22546447f9d3c25292a050343_1621698841676299506.jpeg,0.0,"[1.36980613561829, 103.957522069941]",5,12,PASIR RIS
Founder Bak Kut Teh,Founder Bak Kut Teh - Pasir Ris Drive 6,"['Asian', 'Chinese', 'Local', 'Singaporean', 'Soup']",1.3703101740259882,103.95809017320472,"{'displayedHours': 'Closed', 'sun': '10:30-20:30', 'mon': '10:30-20:30', 'tue': '10:30-20:30', 'wed': '10:30-20:30', 'thu': '10:30-20:30', 'fri': '10:30-20:30', 'sat': '10:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NCDACKRVEXL2/hero/dcb767dcec1247479debae31004c38c7_1622796589155872434.png,3.0,"[1.3703101740259882, 103.95809017320472]",5,12,PASIR RIS
Ding Ji,Ding Ji - Tampines Ave 8,"['Local', 'Asian', 'Noodles']",1.3512896,103.92952033,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEKBBXYG6EKWE/hero/5c0c3922034d4400a1102679715d6415_1591941531230080167.jpeg,4.5,"[1.3512896, 103.92952033]",4,11,PASIR RIS
Muchos Nachos by Poke Theory,Muchos Nachos by Poke Theory - JTC Space @ Tampines North,"['Healthy', 'Fast Food', 'Mexican', 'Snack', 'Western']",1.365629,103.931369,"{'displayedHours': 'Closed', 'sun': '11:00-20:30', 'mon': '11:00-20:30', 'tue': '11:00-20:30', 'wed': '11:00-20:30', 'thu': '11:00-20:30', 'fri': '11:00-20:30', 'sat': '11:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MFRENWGT5KT2/hero/c01a4a6bb0174a2ba932485a9dd1863c_1619605249759994668.jpeg,0.0,"[1.365629, 103.931369]",5,11,PASIR RIS
Gerai Nenek Obek,Gerai Nenek Obek - JTC Space @ Tampines North,"['Asian', 'Indonesian']",1.36562944851606,103.931368913684,"{'displayedHours': 'Closed', 'sun': '11:00-18:30', 'mon': 'Closed', 'tue': '10:30-18:30', 'wed': '10:30-18:30', 'thu': '10:30-18:30', 'fri': '11:00-18:30', 'sat': '11:30-18:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UBTPXBJ2CKGA/hero/7215e17d3e3342fc8504ad178ba7df49_1622198079730354593.jpeg,0.0,"[1.36562944851606, 103.931368913684]",5,11,PASIR RIS
Wing Zone,Wing Zone - JTC Space - Tampines North ,"['American', 'Chicken']",1.3656013,103.9317323,"{'displayedHours': 'Closed', 'sun': '11:00-15:00 17:00-21:00', 'mon': '11:00-15:00 17:00-21:00', 'tue': '11:00-15:00 17:00-21:00', 'wed': '11:00-15:00 17:00-21:00', 'thu': '11:00-15:00 17:00-21:00', 'fri': '11:00-15:00 17:00-21:00', 'sat': '11:00-15:00 17:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDGAGC2R8CXL2/hero/146bc07ffc8d455b8ee18c47e1472339_1597985723077092675.jpeg,4.1,"[1.3656013, 103.9317323]",5,11,PASIR RIS
Taiwan Tasty,Taiwan Tasty - JTC Space @ Tampines North ,"['Asian', 'Bubble Tea', 'Chinese', 'Noodles']",1.3655528223417623,103.93200025473816,"{'displayedHours': 'Closed', 'sun': '11:00-20:45', 'mon': '11:00-20:45', 'tue': '11:00-20:45', 'wed': '11:00-20:45', 'thu': '11:00-20:45', 'fri': '11:00-20:45', 'sat': '11:00-20:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LDGVBFDB62FE/hero/ae396bf43e9542bdbeacd7db630d182d_1614384360534247808.jpeg,3.1,"[1.3655528223417623, 103.93200025473816]",5,11,PASIR RIS
Lui (HK) Wonton Mee 吕记(素食)馄饨面,Lui (HK) Wonton Mee 吕记(素食)馄饨面 - JTC Space @ Tampines North ,"['Asian', 'Chinese', 'Local', 'Noodles', 'Vegetarian Friendly']",1.3655580308347366,103.93200135860252,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-10:05', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JVAPNUVJTEME/hero/8f0e0e3ff9c143d4896d147f4acd3b2d_1611203592024805418.jpg,4.7,"[1.3655580308347366, 103.93200135860252]",5,11,PASIR RIS
Little Sheep 小肥羊,Little Sheep 小肥羊 - JTC Space - Tampines North ,"['Chinese', 'Mala Xiang Guo', 'Asian']",1.3655815045643638,103.93199945918218,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '11:45-12:00', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZE1T36CJVLTWA/hero/b306666601314488aba08acac5f1cc29_1590055746249320358.jpeg,1.0,"[1.3655815045643638, 103.93199945918218]",5,11,PASIR RIS
Khao Pho,Khao Pho - North Tower - Solaris,"['Western', 'Fast Food', 'Fried Chicken', 'Pasta', 'Burger']",1.3656634,103.9320433,"{'displayedHours': 'Closed', 'sun': '11:00-23:00', 'mon': '11:00-23:00', 'tue': '11:00-23:00', 'wed': '11:00-23:00', 'thu': '11:00-23:00', 'fri': '11:00-23:00', 'sat': '11:00-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDUTX43J3AUBA/hero/cd74f48d35854d6c8bad44d021a3148d_1605418174861449612.jpeg,3.0,"[1.3656634, 103.9320433]",5,11,PASIR RIS
Da Paolo Pasta Bar,Da Paolo Pasta Bar - JTC Space @ Tampines North,"['Italian', 'Pizza', 'Sandwiches']",1.3657043419339192,103.93200666666668,"{'displayedHours': 'Closed', 'sun': '11:00-21:45', 'mon': '11:00-21:45', 'tue': '11:00-21:45', 'wed': '11:00-21:45', 'thu': '11:00-21:45', 'fri': '11:00-21:45', 'sat': '11:00-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2BAJFCDFCBBSA/hero/fe96792be53843acb4d1edde3fab455c_1606115649948386626.jpeg,3.9,"[1.3657043419339192, 103.93200666666668]",5,11,PASIR RIS
Woobbee,Woobbee - JTC Space - Tampines North,"['Local', 'Beverages', 'Bubble Tea']",1.3657207533942677,103.93200173,"{'displayedHours': 'Closed', 'sun': '10:30-22:00', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '10:30-22:00', 'sat': '10:30-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEVTK2DECL1T2/hero/65c4e9764b334a0e8bb27f80159d84b9_1589339079647874761.jpeg,4.7,"[1.3657207533942677, 103.93200173]",5,11,PASIR RIS
Send Noods,Send Noods - JTC Space - Tampines North ,"['Chinese', 'Noodles', 'Western', 'Fusion']",1.3657234,103.93202034,"{'displayedHours': 'Closed', 'sun': '10:00-22:00', 'mon': '10:45-14:00 16:45-20:00', 'tue': '10:45-14:00 16:45-20:00', 'wed': '10:45-14:00 16:45-20:00', 'thu': '10:45-14:00 16:45-20:00', 'fri': '10:45-14:00 16:45-20:00', 'sat': '10:45-14:00 16:45-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCZJBXBAJCTA2/hero/a298ec700e744dbeae5087bd1345cc75_1588586181123471389.jpeg,2.6,"[1.3657234, 103.93202034]",5,11,PASIR RIS
